Specification Rule ID,BM,UEFI,Status,Tests,Notes,Rule Text
JGWSM,Yes,Yes,COVERED,all SYS-MPAM MMR-based tests,"Indirect: non-secure PA-space access is exercised by ACS; Secure, Realm, and Root PA spaces are not directly accessible.",An MPAM MSC must support the physical address spaces that correspond to the PARTID spaces that it supports.
LRNPR,Yes,Yes,COVERED,reg005.c,Indirect: reg004/reg005 check visible MPAM-for-RME and four-space capability.,"An MPAM for RME system includes at least one four-space region, but is not required to include any two-space or non-MPAM regions. More than one of each region type is permitted."
VBHPB,Yes,Yes,COVERED,reg004.c,Indirect: reg004/reg005 cover visible PE/MSC capability; Non-secure traffic exercises Non-secure MPAM_SP propagation.,"A four-space region contains at least all the following: - One MPAM PE Requester that implements both FEAT_RME and MPAM for RME. - One MPAM MSC that implements MPAM for RME. Also, the interconnects support and propagate the **MPAM_SP** signal: +-------------+------------------------+ | **MPAM_SP** | Meaning | +=============+========================+ | `0b00` | Secure PARTID space | +-------------+------------------------+ | `0b01` | Non-secure PARTID space| +-------------+------------------------+ | `0b10` | Root PARTID space | +-------------+------------------------+ | `0b11` | Realm PARTID space | +-------------+------------------------+"
WZXPM,Yes,Yes,COVERED,SYS-MPAM Non-secure traffic,Indirect: non-secure traffic exercises Non-secure MPAM_NS propagation; Secure-side propagation is not directly testable.,A two-space region contains MPAM-compliant components and interconnects that support and propagate the **MPAM_NS** signal: +-------------+-------------------------+ | **MPAM_NS** | Meaning | +=============+=========================+ | `0b0` | Secure PARTID space | +-------------+-------------------------+ | `0b1` | Non-secure PARTID space | +-------------+-------------------------+
CBBRW,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot generate Secure traffic or check reserved Secure PARTID-space encodings.,"If no MPAM PE Requesters implement Secure state, then the **MPAM_SP** and/or **MPAM_NS** encodings for the Secure PARTID space are unused and are RESERVED."
CNQCS,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot observe 4-to-2 bridge reduction from Root/Realm MPAM_SP to MPAM_NS.,"If a two-space region blocks downstream propagation of Root and Realm PARTID spaces from an RME MPAM PE Requester, then at the boundary where the four-space region ends and the two-space region begins, **MPAM_SP** must be reduced to **MPAM_NS** by using a *bridge*."
BHHCR,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot observe whether a 4-to-2 bridge uses static or dynamic reduction.,"If a two-space MPAM MSC is downstream from a four-space MPAM Requester and a 4 to 2 bridge is used, the bridging scheme to reduce **MPAM_SP** to **MPAM_NS** is permitted to be static or dynamic."
BSLZQ,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot observe 2-to-4 bridge expansion from MPAM_NS to MPAM_SP.,"If a four-space MPAM MSC is downstream from a two-space MPAM Requester, then at the boundary where the two-space region ends and the four-space region begins, **MPAM_NS** must be expanded to **MPAM_SP**, for example by using a fixed mapping as follows: +------------------------------------+--------------------------------------+ | Two-space **MPAM_NS** input | Four-space **MPAM_SP**\[1:0\] output | +====================================+======================================+ | `0b0`, Secure PARTID space | `0b00`, Secure PARTID space | +------------------------------------+--------------------------------------+ | `0b1`, Non-secure PARTID space | `0b01`, Non-secure PARTID space | +------------------------------------+--------------------------------------+ : A two-space to four-space region fixed expansion scheme {#tbl:BABIJIHJE5}"
WBZST,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot prove bridge preservation of physical address space and PARTID space.,The requirements for bridges are: - Bridging must not alter the physical address space of a request. - Bridging requests that use the Secure PARTID space must not be altered to use a different PARTID space. - Bridging requests that use the Non-secure PARTID space must not be altered to use a different PARTID space.
YWPPT,Yes,Yes,COVERED,-,No ACS check required: design statement for true two-space components. No separate ACS runtime check is needed.,The choice of not monitoring some transactions is not available on true two-space components. Support for the ability to mark requests with the NO_MON flag would require modifying the two-space component.
BNKHP,Yes,Yes,NOT_COVERED,-,Not testable: mAP4SPTO2SP is Root PA-space only; Non-secure ACS cannot verify Root-only access.,The MAP4SPTO2SP register must only be accessible in the Root physical address space.
KFDFD,Yes,Yes,NOT_COVERED,-,Not testable: external mapping register is Root PA-space only; Non-secure ACS cannot verify Root-only access.,The external mapping register must only be accessible in the Root physical address space.
XRQHH,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot observe fixed MPAM_SP to MPAM_NS bridge signal mapping.,The fixed **MPAM_SP** reduction scheme transforms **MPAM_SP** into a 1-bit **MPAM_NS** according to [@tbl:BABGCIDDA9]: +----------------------------------+---------------------------------+ | Four-space **MPAM_SP** Input | Two-space **MPAM_NS** Output | +==================================+=================================+ | `0b00` (Secure PARTID space) | `0b0` (Secure PARTID space) | +----------------------------------+---------------------------------+ | `0b01` (Non-secure PARTID space) | `0b1` (Non-secure PARTID space) | +----------------------------------+---------------------------------+ | `0b10` (Root PARTID space) | `0b0` (Secure PARTID space) | +----------------------------------+---------------------------------+ | `0b11` (Realm PARTID space) | `0b1` (Non-secure PARTID space) | +----------------------------------+---------------------------------+ : Four-space to two-space static reduction scheme {#tbl:BABGCIDDA9}
VKQKB,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot identify or control all non-MPAM components to prove they do not propagate MPAM information.,Non-MPAM components do not have the ability to: - Make requests with non-zero MPAM information or to use MPAM information when completing requests. - Propagate MPAM information to downstream MSCs.
TTSLQ,Yes,Yes,NOT_COVERED,-,Not testable: ACS does not control SMMU-attached requester traffic or observe its PARTID-space use.,"Requesters attached to an SMMU for RME are only associated with the Secure, Non-secure, and Realm Security states, and therefore use three of the four PARTID spaces."
RGSJV,Yes,Yes,NOT_COVERED,-,Not testable: completer interface behavior. ACS cannot observe whether MPAM information was dropped before a non-MPAM completer.,Completers that have no support for the MPAM information accompanying requests must be interfaced to the system by dropping MPAM information from the requests.
MFRGP,Yes,Yes,NOT_COVERED,-,Not testable: interconnect transport behavior. ACS cannot directly observe MPAM information on fabric links.,"Interconnects connect Requesters to Completers, and they must transport MPAM information from MPAM Requester to Completer."
CYKPC,Yes,Yes,NOT_COVERED,-,Not testable: cache-line MPAM metadata is internal. ACS cannot inspect whether allocated lines store the request MPAM information.,"If a cache stores MPAM information for a cache line, it must associate the MPAM information of the request that allocated the cache line with the data stored in the cache line. This stored MPAM information is a property of the data."
KPNNZ,Yes,Yes,NOT_COVERED,-,Not testable: cache eviction propagation behavior. ACS cannot observe MPAM metadata passed with evicted cache lines.,"If a cache does not propagate MPAM information, it must be the last MPAM MSC on the downstream path. For a cache that does propagate MPAM information when evicting a cache line, all of the following apply: - When a cache line that is not in a last-level cache is evicted to another cache, the evicting cache must produce the MPAM information that is associated with the cache line. - If the evicting cache does not store MPAM information associated with the evicted cache line, it must instead produce the MPAM information of the request that caused the eviction. - A system cache (last-level cache) either: - Produces the MPAM information of the request that caused the eviction in its request to a memory-channel controller. - Produces the stored MPAM information associated with the evicted line."
JXRZM,Yes,Yes,COVERED,monitor001.c,Direct: CSUMON tests check cache-storage usage monitoring when implemented.,A cache may optionally implement cache-storage usage monitoring.
RHYKB,Yes,Yes,COVERED,monitor001.c,Direct: CSUMON PMG/PARTID filter tests check cache-storage accounting for matching criteria.,"For a monitored PARTID, the monitor gives the total cache storage used by the partitions in the monitor's PARTID space and matching filter criteria programmed for the monitor."
LQQJN,Yes,Yes,NOT_COVERED,-,Not testable: write-hit cache-line association is implementation-specific and cache-internal; ACS cannot observe the chosen association.,"If a write access, or a write-back from a cache level, associated with a request from an MPAM Requester, updates an entry that is present in the cache, it is IMPLEMENTATION SPECIFIC whether the cache entry: - Stays associated with its stored MPAM information. - Is updated to be associated with the MPAM information of that write access."
KBJPW,Yes,Yes,COVERED,-,"No ACS check required: write-hit portion update is permitted but not required, so there is no mandatory ACS behavior to check.","A write hit to cached data is permitted but not required to change the portion of the cache capacity allocated to the data, if the resource partition of the cache data is updated due to the write hit, and the portion of capacity where the data currently resides is not in the new resource partition's cache portion bitmap."
YBYPZ,Yes,Yes,COVERED,-,No ACS check required: reset/default-state behavior. SYS-MPAM ACS does not need a runtime check unless MPAM controls are discovered after boot.,"After a system reset, only the resource control settings for the default PARTID in an MPAM MSC must be reset."
CNGYT,Yes,Yes,COVERED,partition001.c,Direct: cache partitioning tests use CSU measurement to validate capacity-based partitioning behavior.,Capacity-based partitioning of a shared resource requires measuring the usage of that resource by different partitions.
HHQWY,Yes,Yes,COVERED,error008.c,Direct: RIS tests exercise resource/control discovery and RIS-based control or monitor selection.,An MPAM MSC can contain one or more resource controls.
WSXSL,Yes,Yes,COVERED,"partition001.c, error008.c",Direct: partitioning and RIS tests exercise common resource-control selection using PARTID and RIS.,"Although different resources can have different controls, all resource controls have the following in common: - Each resource control uses the PARTID and **MPAM_NS** or **MPAM_SP** signal from the incoming request to select the appropriate control parameters for the PARTID space. - The selected parameters control the MPAM MSC behavior, either to partition the resources or to control monitoring of resource usage."
YQBMW,Yes,Yes,COVERED,error008.c,Direct: RIS tests exercise resource-instance selection and RIS-based control/monitor behavior.,"When RIS is implemented, an MPAM MSC must implement independent resource controls and two or more resources of the same type."
YXZFG,Yes,Yes,COVERED,error008.c,"Indirect: RIS tests rely on discovered RIS values, but uniqueness is not the primary assertion.",RIS values are IMPLEMENTATION DEFINED. All resources in an MPAM MSC must have different RIS values.
DQNFB,Yes,Yes,COVERED,error008.c,"Indirect: RIS tests use RIS values in the 0..RIS_MAX range, but sparse assignment is not the primary assertion.",Any RIS value from 0 to [MPAMF_IDR](#ext.mpamf_idr).RIS_MAX can be assigned to a partitioned or monitored resource. There is no requirement that every RIS value be assigned to a partitioned or monitored resource.
YGZYL,Yes,Yes,NOT_COVERED,-,"Gap: common controls can only be inferred when advertised at RIS 0. If identical controls appear for all RIS values, ACS cannot prove whether they are common or per-resource.","If a partitioning control applies to all resource instances in an MPAM MSC, then this common control must be associated with [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS set to 0."
PLZWM,Yes,Yes,COVERED,error009.c,"Indirect: error009 exercises RIS no-control behavior, which covers unsupported non-zero RIS paths for partition controls.","If there is only a single resource instance in an MPAM MSC, all partitioning controls must be associated with [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS set to 0."
DNNTB,Yes,Yes,COVERED,error010.c,Direct: monitor RIS tests use MSMON_CFG_MON_SEL.RIS to select resource-instance monitors.,"To select the monitors for a particular resource instance, the value of [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS must be set to that particular instance."
LXXDB,Yes,Yes,COVERED,error010.c,Indirect: monitor RIS tests exercise RIS selection and unsupported monitor RIS paths; unassociated-monitor RIS 0 is not separately asserted.,"If a monitor is not associated with any resource or with the MPAM MSC, then that monitor must be associated with [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS set to 0."
MRZLG,Yes,Yes,COVERED,"error008.c, error010.c","Indirect: RIS tests use RIS_MAX and undefined RIS paths, but do not directly assert every permitted RIS decode rule.","All of the following are permitted in an MPAM MSC implementation: - Fewer RIS bits can be implemented than the architecture defines, but at least enough bits to represent [MPAMF_IDR](#ext.mpamf_idr).RIS_MAX must be implemented. - RIS values that are within the range of 0 to [MPAMF_IDR](#ext.mpamf_idr).RIS_MAX can represent undefined resources. - When selecting a resource instance, use only the implemented bits to decode a RIS value."
NPVVN,Yes,Yes,COVERED,"error008.c, error009.c, error010.c, error011.c","Direct: RIS error tests validate undefined RIS, no-control, and no-monitor selected-resource cases.","If one or more of the following apply to the value of [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS or [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS, then the selected resource is undefined: - The value is greater than [MPAMF_IDR](#ext.mpamf_idr).RIS_MAX. - The value does not correspond to a resource implemented in the MPAM MSC. - The value corresponds to an implemented resource, but the resource does not implement any control or monitor corresponding to the selected RIS."
HSFKH,Yes,Yes,COVERED,error012.c,Direct: error012 checks ID register HAS fields read zero and no ESR error for undefined RIS.,"If an MPAMF ID register is accessed when [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS is an undefined value, all of the following apply: - All HAS\_\* fields in that MPAMF ID register must read as 0. - No error interrupt is generated and no error is recorded in [MPAMF_ESR](#ext.mpamf_esr)."
XRHKL,Yes,Yes,NOT_COVERED,-,Not testable: virtual PARTID resolution happens before the MSC. ACS cannot observe the pre-resolution virtual PARTID path.,An MPAM MSC only supports physical PARTIDs and does not support virtual PARTIDs. Any virtual PARTID generated by an MPAM Requester is resolved into a physical PARTID before it is communicated with the memory system request.
GDMQZ,Yes,Yes,COVERED,reg005.c,Direct: reg005 checks MSC four-space capability when MPAM for RME is supported.,An MPAM MSC with RME must support four PARTID spaces and four PA spaces.
MMXWZ,Yes,Yes,COVERED,all SYS-MPAM MMR-based tests,"Indirect: ACS gets and uses MPAMF_BASE_ns from ACPI/platform data; Secure, Realm, and Root base fields are not validated.","In an MSC with RME, [MPAMF_BASE_ns]{#MPAMF_BASE_ns}, [MPAMF_BASE_s]{#MPAMF_BASE_s}, [MPAMF_BASE_rl]{#MPAMF_BASE_rl}, and [MPAMF_BASE_rt]{#MPAMF_BASE_rt} must all be defined in the MSC firmware data. See [MPAM feature page](#BCFFGEHJ)."
QFCTM,Yes,Yes,COVERED,-,No ACS check required: allows controls and monitors to differ by PA space. No standalone ACS check is required.,Support for the resource controls and monitors in one PA space are not required in another PA space.
CZMFT,Yes,Yes,COVERED,-,No ACS check required: defines when a resource can be partitioned. Actual controls are checked only when implemented.,"If all of the following apply, then an MSC resource can be partitioned: - The MSC supports MPAM on the upstream interface. - The MSC has one or more MPAM resource controls for that resource."
XDZGT,Yes,Yes,COVERED,-,No ACS check required: describes possible RIS support for multiple resources. No standalone ACS check is required.,"If an MSC supports the MPAM RIS feature, the MSC can have two or more partitionable resources selected by [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS. For more information, see [Resource instance selection](#CHDFFBDF)."
HLHYS,Yes,Yes,COVERED,-,No ACS check required: lists optional standard partitioning interfaces. ACS checks only implemented interfaces.,An MSC can implement one or more of the following OPTIONAL standard partitioning control interfaces for memory system resources: - [Cache portion partitioning](#BABFEFDD). - [Cache minimum capacity resource control](#BJJHPLAOI8). - [Cache associativity partitioning](#BEIJDJECA7). - [Cache maximum capacity partitioning](#BABDJJJC). - [Memory bandwidth portion partitioning](#BABGCGEF). - [Memory bandwidth minimum and maximum partitioning](#CHDEIHFE). - [Memory bandwidth proportional stride partitioning](#Memory_bandwidth_proportional_stride_partitioning). - [Priority partitioning](#BABGAJJG).
GVCBB,Yes,Yes,COVERED,partition001.c,Indirect: partitioning tests check IDR support bits before exercising each advertised control.,The presence of each standard partitioning control interface is indicated by a bit in [MPAMF_IDR](#ext.mpamf_idr) or in a resource specific memory-mapped ID register. See [Memory-mapped ID register description](#ext.MPAM.ID_registers).
KWGHQ,Yes,Yes,COVERED,"partition001.c, mem001.c","Indirect: CPOR and MBWPBM tests use portion/PBM width and allocation behavior, but do not directly assert every generic portion property.",A portion has all of the following properties: - It is a uniquely identifiable part of a resource. - It has a fixed size or capacity. - All portions of a resource are the same size. - A particular resource has a constant number of portions. - Every partition that is given access to a portion *n* shares access to portion *n*.
TZWJG,Yes,Yes,COVERED,feat001.c,Indirect: feat001 exercises PARTID enable/disable behavior; the global-to-MSC scope is not directly asserted.,"The enabled status of a PARTID within a PARTID space is global to the MSC, and applies to all the other partitioning controls in that MSC. This functionality allows resources used by a PARTID to be rapidly reclaimed if software using the PARTID is exited or a system-wide mode change occurs."
VFJMZ,Yes,Yes,COVERED,feat001.c,"Indirect: feat001 exercises disabled PARTID behavior, but this broader rule is not directly mapped.",A disabled PARTID behaves as if it is programmed to allocate no resource or allocate resource with the lowest priority.
WFQFS,Yes,Yes,NOT_COVERED,-,Not testable: ACS cannot directly observe preserved hardware settings across PARTID disable/re-enable; behavior can only give indirect confidence.,"When a PARTID is disabled by writing to [MPAMCFG_EN_FLAGS](#ext.mpamcfg_en_flags), hardware is required to preserve the PARTID settings so that those settings are used when that PARTID is re-enabled."
GMCWW,Yes,Yes,NOT_COVERED,-,"Gap: needs a direct test to disable and re-enable one PARTID, then verify the effect across all RIS values.","If RIS is enabled in the MSC, enabling and disabling a PARTID affects all resource instances in that PARTID. See [Resource instance selection](#CHDFFBDF)."
CSLHH,Yes,Yes,NOT_COVERED,-,Gap: needs a direct PARTID narrowing test that disables a request PARTID and verifies the enabled status controls request behavior.,"The enabled status of a PARTID controls the behavior of the request PARTID, even when [PARTID narrowing](#BABHGJFF) is implemented."
QFRFQ,Yes,Yes,COVERED,-,No ACS check required: defines normal enabled-control behavior. Feature-specific tests cover the implemented controls.,The behavior of an enabled resource control is the normal behavior of that control using the programmed control settings.
RNSLZ,Yes,Yes,COVERED,reg006.c,Direct: reg006 checks NFU is not implemented when PARTID narrowing is supported.,"The behavior of a disabled resource control depends on the type of control, as follows: - A fractional control behaves the same as if the control were set to zero. - A portion-based partitioning control behaves as if the control were set to allocate no portions. - In a cache, a disabled PARTID has the second lowest allocation priority. That priority is higher than the allocation priority of an empty cache line, indicating it is likely to be replaced. - When PARTID narrowing is implemented, the resource control settings could be shared by multiple request PARTIDs. Therefore, disabling a PARTID cannot make the resource control for a shared internal PARTID act as if it has no resource. Instead the disabled PARTID must act as if the request PARTID is temporarily mapped to an internal PARTID that has no resources assigned. This means that [MPAMCFG_DIS](#ext.mpamcfg_dis).NFU must not be implemented in an MSC that has PARTID narrowing. See also [PARTID narrowing](#BABHGJFF)."
NJXHP,Yes,Yes,NOT_COVERED,-,Not testable: boot/reset enable state across all PARTIDs and spaces is not directly testable after firmware handoff.,"For resource controls, only the control for PARTID 0 must be reset, and that PARTID must be reset to *enabled*. Firmware must initialize all PARTIDs in all PARTID spaces to be enabled at system boot before transferring to software that might not support this capability."
XPPGG,Yes,Yes,COVERED,partition001.c,Direct: partition001 checks cache portion partitioning.,"Caches can be partitioned into portions, and those portions can be allocated to partitions."
ZVTKX,Yes,Yes,COVERED,partition001.c,Indirect: partition001 exercises PARTID-based cache portion allocation.,"When a cache request requires allocation of a cache line, the PARTID of that request determines which portions of the cache can allocate that line."
RLHRV,Yes,Yes,COVERED,partition001.c,Indirect: partition001 programs CPOR through the generic portion-control model.,Cache portion partitioning uses the generic portion control interface described in [Portion resource controls](#BEIBHIFG).
ZRSRZ,Yes,Yes,COVERED,partition001.c,Indirect: partition001 exercises CPBM permission bits through CPOR allocation behavior.,"Each bit of a *cache portion bitmap* (CPBM) controls whether a partition is permitted to allocate lines in a particular cache portion, as follows: - If the bit is 0, then the partition cannot allocate lines in the corresponding cache portion. - If the bit is 1, then the partition can allocate lines in the corresponding cache portion."
WMPLL,Yes,Yes,COVERED,partition001.c,Indirect: partition001 uses CPBM as the cache instance of the generic PBM model.,CPBM is an instance of the generic *portion bitmap* (PBM) described in [Portion resource controls](#BEIBHIFG).
